 Number on x ; Number on y ;   geolon  ;  geolat    ;  cos of rot;  sin of rot
     1;    50;  -178.750000;     9.000000;     1.000000;     0.000000
     2;    50;  -176.250000;     9.000000;     1.000000;     0.000000
     3;    50;  -173.750000;     9.000000;     1.000000;     0.000000
     4;    50;  -171.250000;     9.000000;     1.000000;     0.000000
     5;    50;  -168.750000;     9.000000;     1.000000;     0.000000
     6;    50;  -166.250000;     9.000000;     1.000000;     0.000000
     7;    50;  -163.750000;     9.000000;     1.000000;     0.000000
     8;    50;  -161.250000;     9.000000;     1.000000;     0.000000
     9;    50;  -158.750000;     9.000000;     1.000000;     0.000000
    10;    50;  -156.250000;     9.000000;     1.000000;     0.000000
    11;    50;  -153.750000;     9.000000;     1.000000;     0.000000
    12;    50;  -151.250000;     9.000000;     1.000000;     0.000000
    13;    50;  -148.750000;     9.000000;     1.000000;     0.000000
    14;    50;  -146.250000;     9.000000;     1.000000;     0.000000
    15;    50;  -143.750000;     9.000000;     1.000000;     0.000000
    16;    50;  -141.250000;     9.000000;     1.000000;     0.000000
    17;    50;  -138.750000;     9.000000;     1.000000;     0.000000
    18;    50;  -136.250000;     9.000000;     1.000000;     0.000000
    19;    50;  -133.750000;     9.000000;     1.000000;     0.000000
    20;    50;  -131.250000;     9.000000;     1.000000;     0.000000
    21;    50;  -128.750000;     9.000000;     1.000000;     0.000000
    22;    50;  -126.250000;     9.000000;     1.000000;     0.000000
    23;    50;  -123.750000;     9.000000;     1.000000;     0.000000
    24;    50;  -121.250000;     9.000000;     1.000000;     0.000000
    25;    50;  -118.750000;     9.000000;     1.000000;     0.000000
    26;    50;  -116.250000;     9.000000;     1.000000;     0.000000
    27;    50;  -113.750000;     9.000000;     1.000000;     0.000000
    28;    50;  -111.250000;     9.000000;     1.000000;     0.000000
    29;    50;  -108.750000;     9.000000;     1.000000;     0.000000
    30;    50;  -106.250000;     9.000000;     1.000000;     0.000000
    31;    50;  -103.750000;     9.000000;     1.000000;     0.000000
    32;    50;  -101.250000;     9.000000;     1.000000;     0.000000
    33;    50;   -98.750000;     9.000000;     1.000000;     0.000000
    34;    50;   -96.250000;     9.000000;     1.000000;     0.000000
    35;    50;   -93.750000;     9.000000;     1.000000;     0.000000
    36;    50;   -91.250000;     9.000000;     1.000000;     0.000000
    37;    50;   -88.750000;     9.000000;     1.000000;     0.000000
    38;    50;   -86.250000;     9.000000;     1.000000;     0.000000
    39;    50;   -83.750000;     9.000000;     1.000000;     0.000000
    40;    50;   -81.250000;     9.000000;     1.000000;     0.000000
    41;    50;   -78.750000;     9.000000;     1.000000;     0.000000
    42;    50;   -76.250000;     9.000000;     1.000000;     0.000000
    43;    50;   -73.750000;     9.000000;     1.000000;     0.000000
    44;    50;   -71.250000;     9.000000;     1.000000;     0.000000
    45;    50;   -68.750000;     9.000000;     1.000000;     0.000000
    46;    50;   -66.250000;     9.000000;     1.000000;     0.000000
    47;    50;   -63.750000;     9.000000;     1.000000;     0.000000
    48;    50;   -61.250000;     9.000000;     1.000000;     0.000000
    49;    50;   -58.750000;     9.000000;     1.000000;     0.000000
    50;    50;   -56.250000;     9.000000;     1.000000;     0.000000
    51;    50;   -53.750000;     9.000000;     1.000000;     0.000000
    52;    50;   -51.250000;     9.000000;     1.000000;     0.000000
    53;    50;   -48.750000;     9.000000;     1.000000;     0.000000
    54;    50;   -46.250000;     9.000000;     1.000000;     0.000000
    55;    50;   -43.750000;     9.000000;     1.000000;     0.000000
    56;    50;   -41.250000;     9.000000;     1.000000;     0.000000
    57;    50;   -38.750000;     9.000000;     1.000000;     0.000000
    58;    50;   -36.250000;     9.000000;     1.000000;     0.000000
    59;    50;   -33.750000;     9.000000;     1.000000;     0.000000
    60;    50;   -31.250000;     9.000000;     1.000000;     0.000000
    61;    50;   -28.750000;     9.000000;     1.000000;     0.000000
    62;    50;   -26.250000;     9.000000;     1.000000;     0.000000
    63;    50;   -23.750000;     9.000000;     1.000000;     0.000000
    64;    50;   -21.250000;     9.000000;     1.000000;     0.000000
    65;    50;   -18.750000;     9.000000;     1.000000;     0.000000
    66;    50;   -16.250000;     9.000000;     1.000000;     0.000000
    67;    50;   -13.750000;     9.000000;     1.000000;     0.000000
    68;    50;   -11.250000;     9.000000;     1.000000;     0.000000
    69;    50;    -8.750000;     9.000000;     1.000000;     0.000000
    70;    50;    -6.250000;     9.000000;     1.000000;     0.000000
    71;    50;    -3.750000;     9.000000;     1.000000;     0.000000
    72;    50;    -1.250000;     9.000000;     1.000000;     0.000000
    73;    50;     1.250000;     9.000000;     1.000000;    -0.000000
    74;    50;     3.750000;     9.000000;     1.000000;    -0.000000
    75;    50;     6.250000;     9.000000;     1.000000;    -0.000000
    76;    50;     8.750000;     9.000000;     1.000000;    -0.000000
    77;    50;    11.250000;     9.000000;     1.000000;    -0.000000
    78;    50;    13.750000;     9.000000;     1.000000;    -0.000000
    79;    50;    16.250000;     9.000000;     1.000000;    -0.000000
    80;    50;    18.750000;     9.000000;     1.000000;    -0.000000
    81;    50;    21.250000;     9.000000;     1.000000;    -0.000000
    82;    50;    23.750000;     9.000000;     1.000000;    -0.000000
    83;    50;    26.250000;     9.000000;     1.000000;    -0.000000
    84;    50;    28.750000;     9.000000;     1.000000;    -0.000000
    85;    50;    31.250000;     9.000000;     1.000000;    -0.000000
    86;    50;    33.750000;     9.000000;     1.000000;    -0.000000
    87;    50;    36.250000;     9.000000;     1.000000;    -0.000000
    88;    50;    38.750000;     9.000000;     1.000000;    -0.000000
    89;    50;    41.250000;     9.000000;     1.000000;    -0.000000
    90;    50;    43.750000;     9.000000;     1.000000;    -0.000000
    91;    50;    46.250000;     9.000000;     1.000000;    -0.000000
    92;    50;    48.750000;     9.000000;     1.000000;    -0.000000
    93;    50;    51.250000;     9.000000;     1.000000;    -0.000000
    94;    50;    53.750000;     9.000000;     1.000000;    -0.000000
    95;    50;    56.250000;     9.000000;     1.000000;    -0.000000
    96;    50;    58.750000;     9.000000;     1.000000;    -0.000000
    97;    50;    61.250000;     9.000000;     1.000000;    -0.000000
    98;    50;    63.750000;     9.000000;     1.000000;    -0.000000
    99;    50;    66.250000;     9.000000;     1.000000;    -0.000000
   100;    50;    68.750000;     9.000000;     1.000000;    -0.000000
   101;    50;    71.250000;     9.000000;     1.000000;    -0.000000
   102;    50;    73.750000;     9.000000;     1.000000;    -0.000000
   103;    50;    76.250000;     9.000000;     1.000000;    -0.000000
   104;    50;    78.750000;     9.000000;     1.000000;    -0.000000
   105;    50;    81.250000;     9.000000;     1.000000;    -0.000000
   106;    50;    83.750000;     9.000000;     1.000000;    -0.000000
   107;    50;    86.250000;     9.000000;     1.000000;    -0.000000
   108;    50;    88.750000;     9.000000;     1.000000;    -0.000000
   109;    50;    91.250000;     9.000000;     1.000000;    -0.000000
   110;    50;    93.750000;     9.000000;     1.000000;    -0.000000
   111;    50;    96.250000;     9.000000;     1.000000;    -0.000000
   112;    50;    98.750000;     9.000000;     1.000000;    -0.000000
   113;    50;   101.250000;     9.000000;     1.000000;    -0.000000
   114;    50;   103.750000;     9.000000;     1.000000;    -0.000000
   115;    50;   106.250000;     9.000000;     1.000000;    -0.000000
   116;    50;   108.750000;     9.000000;     1.000000;    -0.000000
   117;    50;   111.250000;     9.000000;     1.000000;    -0.000000
   118;    50;   113.750000;     9.000000;     1.000000;    -0.000000
   119;    50;   116.250000;     9.000000;     1.000000;    -0.000000
   120;    50;   118.750000;     9.000000;     1.000000;    -0.000000
   121;    50;   121.250000;     9.000000;     1.000000;    -0.000000
   122;    50;   123.750000;     9.000000;     1.000000;    -0.000000
   123;    50;   126.250000;     9.000000;     1.000000;    -0.000000
   124;    50;   128.750000;     9.000000;     1.000000;    -0.000000
   125;    50;   131.250000;     9.000000;     1.000000;    -0.000000
   126;    50;   133.750000;     9.000000;     1.000000;    -0.000000
   127;    50;   136.250000;     9.000000;     1.000000;    -0.000000
   128;    50;   138.750000;     9.000000;     1.000000;    -0.000000
   129;    50;   141.250000;     9.000000;     1.000000;    -0.000000
   130;    50;   143.750000;     9.000000;     1.000000;    -0.000000
   131;    50;   146.250000;     9.000000;     1.000000;    -0.000000
   132;    50;   148.750000;     9.000000;     1.000000;    -0.000000
   133;    50;   151.250000;     9.000000;     1.000000;    -0.000000
   134;    50;   153.750000;     9.000000;     1.000000;    -0.000000
   135;    50;   156.250000;     9.000000;     1.000000;    -0.000000
   136;    50;   158.750000;     9.000000;     1.000000;    -0.000000
   137;    50;   161.250000;     9.000000;     1.000000;    -0.000000
   138;    50;   163.750000;     9.000000;     1.000000;    -0.000000
   139;    50;   166.250000;     9.000000;     1.000000;    -0.000000
   140;    50;   168.750000;     9.000000;     1.000000;    -0.000000
   141;    50;   171.250000;     9.000000;     1.000000;    -0.000000
   142;    50;   173.750000;     9.000000;     1.000000;    -0.000000
   143;    50;   176.250000;     9.000000;     1.000000;    -0.000000
   144;    50;   178.750000;     9.000000;     1.000000;    -0.000000
     1;    51;  -178.750000;    11.000000;     1.000000;     0.000000
     2;    51;  -176.250000;    11.000000;     1.000000;     0.000000
     3;    51;  -173.750000;    11.000000;     1.000000;     0.000000
     4;    51;  -171.250000;    11.000000;     1.000000;     0.000000
     5;    51;  -168.750000;    11.000000;     1.000000;     0.000000
     6;    51;  -166.250000;    11.000000;     1.000000;     0.000000
     7;    51;  -163.750000;    11.000000;     1.000000;     0.000000
     8;    51;  -161.250000;    11.000000;     1.000000;     0.000000
     9;    51;  -158.750000;    11.000000;     1.000000;     0.000000
    10;    51;  -156.250000;    11.000000;     1.000000;     0.000000
    11;    51;  -153.750000;    11.000000;     1.000000;     0.000000
    12;    51;  -151.250000;    11.000000;     1.000000;     0.000000
    13;    51;  -148.750000;    11.000000;     1.000000;     0.000000
    14;    51;  -146.250000;    11.000000;     1.000000;     0.000000
    15;    51;  -143.750000;    11.000000;     1.000000;     0.000000
    16;    51;  -141.250000;    11.000000;     1.000000;     0.000000
    17;    51;  -138.750000;    11.000000;     1.000000;     0.000000
    18;    51;  -136.250000;    11.000000;     1.000000;     0.000000
    19;    51;  -133.750000;    11.000000;     1.000000;     0.000000
    20;    51;  -131.250000;    11.000000;     1.000000;     0.000000
    21;    51;  -128.750000;    11.000000;     1.000000;     0.000000
    22;    51;  -126.250000;    11.000000;     1.000000;     0.000000
    23;    51;  -123.750000;    11.000000;     1.000000;     0.000000
    24;    51;  -121.250000;    11.000000;     1.000000;     0.000000
    25;    51;  -118.750000;    11.000000;     1.000000;     0.000000
    26;    51;  -116.250000;    11.000000;     1.000000;     0.000000
    27;    51;  -113.750000;    11.000000;     1.000000;     0.000000
    28;    51;  -111.250000;    11.000000;     1.000000;     0.000000
    29;    51;  -108.750000;    11.000000;     1.000000;     0.000000
    30;    51;  -106.250000;    11.000000;     1.000000;     0.000000
    31;    51;  -103.750000;    11.000000;     1.000000;     0.000000
    32;    51;  -101.250000;    11.000000;     1.000000;     0.000000
    33;    51;   -98.750000;    11.000000;     1.000000;     0.000000
    34;    51;   -96.250000;    11.000000;     1.000000;     0.000000
    35;    51;   -93.750000;    11.000000;     1.000000;     0.000000
    36;    51;   -91.250000;    11.000000;     1.000000;     0.000000
    37;    51;   -88.750000;    11.000000;     1.000000;     0.000000
    38;    51;   -86.250000;    11.000000;     1.000000;     0.000000
    39;    51;   -83.750000;    11.000000;     1.000000;     0.000000
    40;    51;   -81.250000;    11.000000;     1.000000;     0.000000
    41;    51;   -78.750000;    11.000000;     1.000000;     0.000000
    42;    51;   -76.250000;    11.000000;     1.000000;     0.000000
    43;    51;   -73.750000;    11.000000;     1.000000;     0.000000
    44;    51;   -71.250000;    11.000000;     1.000000;     0.000000
    45;    51;   -68.750000;    11.000000;     1.000000;     0.000000
    46;    51;   -66.250000;    11.000000;     1.000000;     0.000000
    47;    51;   -63.750000;    11.000000;     1.000000;     0.000000
    48;    51;   -61.250000;    11.000000;     1.000000;     0.000000
    49;    51;   -58.750000;    11.000000;     1.000000;     0.000000
